dataset_name,source_organization,source_url,retrieval_method,retrieved_at,coverage_start,coverage_end,raw_filename,sha256,license_or_terms,redistribution_allowed,notes
pbc_report_2016Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3066656/61ed5a0548c542428584bccc244c9d5c/2016110818532756152.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2016Q3,2016Q3,data\raw\pbc_reports\2016Q3_2016年第三季度中国货币政策执行报告.pdf,cc8f3dbd284d00474d1442a00690a62c03ea85a2f6d1877bce515d8d71eb6479,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2016Q4,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3066656/9f140965cb464e3bbd1904a84e5d7cde/2017021719463365852.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2016Q4,2016Q4,data\raw\pbc_reports\2016Q4_2016年第四季度中国货币政策执行报告.pdf,6bb454ecfcf07cc0bae457c30bc6b2cdebf8a95960cdb958d61540952268969d,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2017Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3307990/f0b7f194d7a64548be1fa3aafbd5afd2/2017051310260490469.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2017Q1,2017Q1,data\raw\pbc_reports\2017Q1_2017年第一季度中国货币政策执行报告.pdf,bcb48a254c79d4f6f2d0f7d7dba424bd117def88a96c48f327168564050db171,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2017Q2,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3307990/9bc9c93da8bb484ca0c0e6c5f6b340ac/2017081120382279077.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2017Q2,2017Q2,data\raw\pbc_reports\2017Q2_2017年第二季度中国货币政策执行报告.pdf,a96e1b6eedd482d70beee24e2dc6c11f42955be2d5668ebfc8356b46e073fdc7,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2017Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3307990/276b9e82b6be48838149ecb311300ffe/2017111722303484177.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2017Q3,2017Q3,data\raw\pbc_reports\2017Q3_2017年第三季度中国货币政策执行报告.pdf,3e4662bd54f69f61b62c061dbe4dfa80493be36cb34547a0b657d4b315f99303,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2017Q4,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3307990/4fb4583e076a4347bea80eee7da3dc92/2018021417311593282.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2017Q4,2017Q4,data\raw\pbc_reports\2017Q4_2017年第四季度中国货币政策执行报告.pdf,12c53e3bbc027b70beff838cb3381122aad1b8a64c2f335c5f27398c740a50fd,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2018Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3537682/53003f83ca094cbbab9a5c6440dd148e/2018051717143540409.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2018Q1,2018Q1,data\raw\pbc_reports\2018Q1_2018年第一季度中国货币政策执行报告.pdf,2198ecbc7871f7539fd21f53fdfe18f535c2b0fadba9a66be6d63cbc848493a5,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2018Q2,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3537682/5dad7896c1c945c5be61518cb4a06605/2018081021363898908.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2018Q2,2018Q2,data\raw\pbc_reports\2018Q2_2018年第二季度中国货币政策执行报告.pdf,805c74a9fb8248b06a63872348d2361e0f0ea709551fd4beafd8ec7e9bbaee2a,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2018Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3537682/2f27ca9be95f415ab75e6f597b93e167/2018110922231961722.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2018Q3,2018Q3,data\raw\pbc_reports\2018Q3_2018年第三季度中国货币政策执行报告.pdf,afa5fe5cfe20f4efd491c70e72ff9e32325a6a404e682cbe562bc9d98e005e92,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2018Q4,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3537682/f8d2bf5c14f940bcb7c8bf81df786d89/2019022119340790088.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2018Q4,2018Q4,data\raw\pbc_reports\2018Q4_2018年第四季度中国货币政策执行报告.pdf,31c9431a70f90bcdda609425e6fa78cd15081037fdc295881084273597eef406,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2019Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3830536/e0d70bbde6d34378bde1fcc3713126ec/2019051720074058265.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2019Q1,2019Q1,data\raw\pbc_reports\2019Q1_2019年第一季度中国货币政策执行报告.pdf,aa18fa8ed4bf330475816864b08ff65f27e9a68c7ba72b0ae5cde261ad4ec563,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2019Q2,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3830536/51f3cba3238746d6bce56101159d931e/2019080921013757815.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2019Q2,2019Q2,data\raw\pbc_reports\2019Q2_2019年第二季度中国货币政策执行报告.pdf,542cc6789a326549a584f1820986117707cf842657cf5f2c8b2110247c32046d,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2019Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3830536/ed13cc6378964d7eb67a85649b922cd4/2019111521260575804.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2019Q3,2019Q3,data\raw\pbc_reports\2019Q3_2019年第三季度中国货币政策执行报告.pdf,13158a5878bdf0cc317118decefb61b31686010f73ee391c55932db9ba00cf16,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2019Q4,中国人民银行,http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/3974306/2020021915550328541.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2019Q4,2019Q4,data\raw\pbc_reports\2019Q4_2019年第四季度中国货币政策执行报告.pdf,e5df0ac4843a17a2e686514a764b8c0be7e33c9664b085ca69e847f7c7a6f825,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2020Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4021036/bf7154524a46409f866ef725fabee702/2020050922062289404.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2020Q1,2020Q1,data\raw\pbc_reports\2020Q1_2020年第一季度中国货币政策执行报告.pdf,8fa2bb148ab854961dc6d54cb3ea32b0f0ce6ad8ad88e8a254ee9ab7e7ea1034,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2020Q2,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4021036/c4d5506cdc934984b4507cce3a9d6ae4/2020080617373334147.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2020Q2,2020Q2,data\raw\pbc_reports\2020Q2_2020年第二季度中国货币政策执行报告.pdf,cc1dd16690d87e34051e3265cb5bdf1ae8da6d534b90f18170ca4a8402a0c128,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2020Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4021036/d929ef3e77c149d5adf1c87316825101/2020112615473038246.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2020Q3,2020Q3,data\raw\pbc_reports\2020Q3_2020年第三季度中国货币政策执行报告.pdf,a1d75d96fe0dfc0ec26fdb039ad60739fa3835037d903e75a1f5b4b75edb7c0f,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2020Q4,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4021036/8d39aa9d730046c896289d17c09346d2/2021020821282167078.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2020Q4,2020Q4,data\raw\pbc_reports\2020Q4_2020年第四季度中国货币政策执行报告.pdf,54c3215d99b1a07c59115182e5ae630857936d367b2c397805fbe23ca8aaf295,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2021Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4246985/f13557ddebc344d2951a8c6b24a1ad1b/2021051118023165538.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2021Q1,2021Q1,data\raw\pbc_reports\2021Q1_2021年第一季度中国货币政策执行报告.pdf,647831f08e3308dfa159d6b2c533db3c68f878779dfce13507b3e74b99f7e7b0,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2021Q2,中国人民银行,https://www.pbc.gov.cn/goutongjiaoliu/fileDir/resource/cms/2021/08/2021081015495988989.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2021Q2,2021Q2,data\raw\pbc_reports\2021Q2_2021年第二季度中国货币政策执行报告.pdf,ab88c6ebd9448b079d84e34b07e3e278e59b4d2d3c6fc5da26a5b6ccd8f45fa6,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2021Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4246985/a44fb8cdcea94ddbaa661a88938b5337/2021111919371343936.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2021Q3,2021Q3,data\raw\pbc_reports\2021Q3_2021年第三季度中国货币政策执行报告.pdf,5060c4377a5ea71f3993a54c5cb4bbcb77b801b8c67dab7575bbe17f2acfa20a,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2021Q4,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4246985/75d90372c9174bde9287c2c30935b477/2022021119311841777.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2021Q4,2021Q4,data\raw\pbc_reports\2021Q4_2021年第四季度中国货币政策执行报告.pdf,357a207ab30677ae9dab439d44a3b1207a681895f93f30a0b71902ed1604e050,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2022Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4584071/b455ea168faa400199173a3f02bd2db1/2022050917023223026.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2022Q1,2022Q1,data\raw\pbc_reports\2022Q1_2022年第一季度中国货币政策执行报告.pdf,ab7d65c04b398fcada79677485cec9cf5a5416b05a1df506319c427fac7549e5,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2022Q2,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4584071/2605ad0a2ae24eae961851ce56cce8f9/2022081019122441515.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2022Q2,2022Q2,data\raw\pbc_reports\2022Q2_2022年第二季度中国货币政策执行报告.pdf,aec3cfd9f85e070d4a9a5357e88d348051a2b67a26f10d4aee28090ca3339bb6,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2022Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4584071/41e6caf3396f4e96b37f400bfa148b6d/2022111619490056498.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2022Q3,2022Q3,data\raw\pbc_reports\2022Q3_2022年第三季度中国货币政策执行报告.pdf,80709b6c4572a78351347a7553207a5a8283d76965c2e3ef7c8048712a7f9c0b,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2022Q4,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4584071/d7e45aa7d98c4664a9a6c2393d16787d/2023022418125754970.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2022Q4,2022Q4,data\raw\pbc_reports\2022Q4_2022年第四季度中国货币政策执行报告.pdf,4a72a20428f8cf29dc76ccab5420d910a59f236d209ad55c3f9ecc01faa9afe7,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2023Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4883187/487332be0c8c434aa096b8f5b8c9d66d/2023051516242315765.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2023Q1,2023Q1,data\raw\pbc_reports\2023Q1_2023年第一季度中国货币政策执行报告.pdf,8dbf9088eb5e9c22d0dfe037deaf0979dd7c57c3683fa593f4832c3b210aca9d,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2023Q2,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4883187/e6dc129d48d9474cb6455691eee05766/2023081717054357626.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2023Q2,2023Q2,data\raw\pbc_reports\2023Q2_2023年第二季度中国货币政策执行报告.pdf,2429b7cc003fcea3aacf1b107529e0c37c10cde4c6b08cfa92354df09e9198fa,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2023Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4883187/1f14dbe28ec4408cbf45cee06f86808a/2023112817393565251.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2023Q3,2023Q3,data\raw\pbc_reports\2023Q3_2023年第三季度中国货币政策执行报告.pdf,60ad3e29e905a9f405e70733cb1ddeffa41fdcc6b9dcbe962e462b2422a2d455,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2023Q4,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/4883187/cd2196ad2fdf454a9207100c4acff45e/2024030610591528512.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2023Q4,2023Q4,data\raw\pbc_reports\2023Q4_2023年第四季度中国货币政策执行报告.pdf,c34996250367ae9535c0bb0992f5a048c81e3bc42976ae445950fadde77b6969,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2024Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/5347949/4fcccad1c1b342c18c1832aa7469cac1/2024051109091110942.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2024Q1,2024Q1,data\raw\pbc_reports\2024Q1_2024年第一季度中国货币政策执行报告.pdf,47f20faeab5f882c80cd1f2b8219faf09f7d0c35e86c7218c0d85c219d61d5d9,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2024Q2,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/5347949/2025100917195573922/2025081217013923839.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2024Q2,2024Q2,data\raw\pbc_reports\2024Q2_2024年第二季度中国货币政策执行报告.pdf,5dd608c82394892c32a5d0d1d78fef401f3595e8122d6a0d6cfe4652c17101d2,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2024Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/5347949/afbfa5df25ee45889d916a2819b60a43/2024110815410752868.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2024Q3,2024Q3,data\raw\pbc_reports\2024Q3_2024年第三季度中国货币政策执行报告.pdf,f8ee17abecc3b628f99c8d87b7867a6eb355f55c4e646854b2472b397da95481,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2024Q4,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/5347949/ad0bc3efe0234fed8cc6260a134a6e95/2025022618190099812.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2024Q4,2024Q4,data\raw\pbc_reports\2024Q4_2024年第四季度中国货币政策执行报告.pdf,1a642956b21b758c04ae002a2eda12e12d64a4c00ff7a2e39201e75e9ba73ea3,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2025Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/f5c4690f2cbd40918bf24c2d39ac58af/2025091218344076234/2025081517321679368.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2025Q1,2025Q1,data\raw\pbc_reports\2025Q1_2025年第一季度中国货币政策执行报告.pdf,ca0d0af85241dbde98f21bc9442120fe2c4bd944999555ac27668c4277d26408,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2025Q2,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/f5c4690f2cbd40918bf24c2d39ac58af/b3e8c1a2b07d4facb38f4a7426415252/2025081819132397368.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2025Q2,2025Q2,data\raw\pbc_reports\2025Q2_2025年第二季度中国货币政策执行报告.pdf,6c456ec683bb622c61eafbad95da6125739f739a0432e31156f61dbdbaea7fb2,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2025Q3,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/f5c4690f2cbd40918bf24c2d39ac58af/2025111413250965929/2025111111175096136.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2025Q3,2025Q3,data\raw\pbc_reports\2025Q3_2025年第三季度中国货币政策执行报告.pdf,9dcadcf181f1c8333e6493151d6893fcf8da50b03e5fa2bf195336b8dd8637b0,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2025Q4,中国人民银行,https://www.pbc.gov.cn/goutongjiaoliu/attachDir/2026/02/2026021019001885059.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2025Q4,2025Q4,data\raw\pbc_reports\2025Q4_2025年第四季度中国货币政策执行报告.pdf,1406e9f5aee0667643dd7fadb9b88a3fc98a38eb4b49ad9bca2bb3d1b1ccf751,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
pbc_report_2026Q1,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/2026nhbzczxbg/2026052015172981527/2026052015172957468.pdf,requests download from PBC PDF attachment,2026-06-19T17:11:42+08:00,2026Q1,2026Q1,data\raw\pbc_reports\2026Q1_2026年第一季度中国货币政策执行报告.pdf,4bf30078e68f4b53edec63df5446b9449ea16c1a1a6f394b89a24ce62b486e13,PBC public website; redistribution terms not separately confirmed,unknown,Official monetary policy implementation report PDF.
chinabond_government_yield_full,中央国债登记结算有限责任公司/中债估值中心,https://yield.chinabond.com.cn/cbweb-mn/yield_main?locale=zh_cN,Python pipeline,2026-06-19T17:11:42+08:00,2006-03-01,2026-06-18,data/processed/government_bond_yields.csv,3f3c19c8ba6e99faa5371bf837102fcce50fa52e8339efda4f996f0ec3fe2e87,Public query/interface; redistribution not assumed unless official terms allow it,unknown_or_restricted,Processed 1Y/5Y/10Y ChinaBond government yields; source raw file retained under data/raw/market.
csi300_daily_full,第三方财经接口，经 AkShare 获取,https://akshare.akfamily.xyz/data/index/index.html,Python pipeline,2026-06-19T17:11:42+08:00,2002-01-04,2026-06-18,data/processed/csi300_daily.csv,958a79f6096e0b678b25cf866b7ffeff068d69c4a0dbc7baf8803e76d758f3e2,Public query/interface; redistribution not assumed unless official terms allow it,unknown_or_restricted,CSI300 daily index data for auxiliary equity calendar and exploratory analysis.
policy_operations_public_interfaces,AkShare public macro interfaces; original sources require Phase 2/3 cross-check,https://akshare.akfamily.xyz/data/macro/macro.html,Python pipeline,2026-06-19T17:11:42+08:00,2006-04-28,2025-05-20,data/processed/policy_operations.csv,972a909e466d78b2c99f6d905c50c76460ccd4dafa45825564c0481a649ff071,Public query/interface; redistribution not assumed unless official terms allow it,unknown_or_restricted,RRR and rate/LPR changes from public interfaces; MLF/OMO full official list remains a P1 enhancement.
